year,month,carapace_width,carapace_length,chela_heigth,chela_width,sex_category
1974,1,106,107,140,132,m
1974,1,129,129,270,261,m
1974,1,119,122,146,137,m
1974,1,115,118,186,175,m
1974,1,97,97,110,102,m
1974,1,94,96,100,88,m
1974,1,158,162,305,293,m
1974,1,149,148,293,282,m
1974,1,132,135,234,223,m
1974,1,135,139,245,233,m
1974,1,147,150,320,312,m
1974,1,141,144,262,250,m
1974,1,128,129,232,220,m
1974,1,156,158,328,320,m
1974,1,121,123,214,203,m
1974,1,135,138,250,240,m
1974,1,138,137,252,244,m
1974,1,148,147,295,286,m
1974,1,137,139,267,257,m
1974,1,124,124,220,208,m
1974,1,119,119,220,212,m
1974,1,147,151,293,285,m
1974,1,93,94,112,102,m
1974,1,124,126,168,160,m
1974,1,132,135,230,221,m
1974,1,121,122,207,198,m
1974,1,111,110,125,114,m
1974,1,100,101,112,100,m
1974,1,57,61,59,50,m
1974,1,63,62,70,62,m
1974,1,50,53,51,40,m
1974,1,55,59,61,53,m
1974,1,153,157,322,313,m
1974,1,134,138,283,275,m
1974,1,143,147,290,280,m
1974,1,118,117,210,201,m
1974,1,115,118,147,135,m
1974,1,122,122,212,200,m
1974,1,114,114,152,143,m
1974,1,122,126,212,202,m
1974,1,154,158,302,293,m
1974,1,155,159,330,321,m
1974,1,154,155,342,334,m
1974,1,145,149,273,261,m
1974,1,153,153,310,302,m
1974,1,162,163,360,349,m
1974,1,163,162,348,338,m
1974,1,158,160,333,325,m
1974,1,134,136,262,251,m
1974,1,135,135,253,245,m
1974,1,162,165,333,325,m
1974,1,145,147,284,272,m
1974,1,116,116,220,212,m
1974,1,118,117,216,207,m
1974,1,118,119,210,200,m
1974,1,135,139,265,253,m
1974,1,157,159,332,320,m
1974,1,138,142,275,266,m
1974,1,143,143,272,263,m
1974,2,136,140,236,225,m
1974,2,136,137,263,251,m
1974,2,133,134,272,263,m
1974,2,137,138,270,258,m
1974,2,118,117,222,213,m
1974,2,89,88,103,94,m
1974,2,134,138,255,246,m
1974,2,87,87,105,95,m
1974,2,142,142,265,253,m
1974,2,124,124,220,210,m
1974,2,120,121,200,189,m
1974,2,120,124,242,231,m
1974,2,158,161,338,327,m
1974,2,151,150,294,285,m
1974,2,150,154,290,279,m
1974,2,150,149,274,263,m
1974,2,139,141,273,263,m
1974,2,117,117,153,144,m
1974,2,161,164,326,314,m
1974,2,93,94,103,91,m
1974,2,114,117,145,135,m
1974,2,67,69,74,66,m
1974,2,118,121,152,141,m
1974,2,130,130,222,212,m
