year,month,carapace_width,carapace_length,chela_height,chela_width,sex_category
1974,1,106,107,14,22,m
1974,1,129,129,27,44,m
1974,1,119,122,14.6,23,m
1974,1,115,118,18.6,29,m
1974,1,97,97,11,17,m
1974,1,94,96,10,15,m
1974,1,158,162,30.5,49,m
1974,1,149,148,29.3,47,m
1974,1,132,135,23.4,37,m
1974,1,135,139,24.5,39,m
1974,1,147,150,32,52,m
1974,1,141,144,26.2,42,m
1974,1,128,129,23.2,37,m
1974,1,156,158,32.8,53,m
1974,1,121,123,21.4,34,m
1974,1,135,138,25,40,m
1974,1,138,137,25.2,41,m
1974,1,148,147,29.5,48,m
1974,1,137,139,26.7,43,m
1974,1,124,124,22,35,m
1974,1,119,119,22,35,m
1974,1,147,151,29.3,48,m
1974,1,93,94,11.2,17,m
1974,1,124,126,16.8,27,m
1974,1,132,135,23,37,m
1974,1,121,122,20.7,33,m
1974,1,111,110,12.5,19,m
1974,1,100,101,11.2,17,m
1974,1,57,61,5.9,8,m
1974,1,63,62,7,10,m
1974,1,50,53,5.1,7,m
1974,1,55,59,6.1,9,m
1974,1,153,157,32.2,52,m
1974,1,134,138,28.3,46,m
1974,1,143,147,29,47,m
1974,1,118,117,21,34,m
1974,1,115,118,14.7,23,m
1974,1,122,122,21.2,33,m
1974,1,114,114,15.2,24,m
1974,1,122,126,21.2,34,m
1974,1,154,158,30.2,49,m
1974,1,155,159,33,54,m
1974,1,154,155,34.2,56,m
1974,1,145,149,27.3,44,m
1974,1,153,153,31,50,m
1974,1,162,163,36,58,m
1974,1,163,162,34.8,56,m
1974,1,158,160,33.3,54,m
1974,1,134,136,26.2,42,m
1974,1,135,135,25.3,41,m
1974,1,162,165,33.3,54,m
1974,1,145,147,28.4,45,m
1974,1,116,116,22,35,m
1974,1,118,117,21.6,35,m
1974,1,118,119,21,33,m
1974,1,135,139,26.5,42,m
1974,1,157,159,33.2,53,m
1974,1,138,142,27.5,44,m
1974,1,143,143,27.2,44,m
1974,2,136,140,23.6,38,m
1974,2,136,137,26.3,42,m
1974,2,133,134,27.2,44,m
1974,2,137,138,27,43,m
1974,2,118,117,22.2,36,m
1974,2,89,88,10.3,16,m
1974,2,134,138,25.5,41,m
1974,2,87,87,10.5,16,m
1974,2,142,142,26.5,42,m
1974,2,124,124,22,35,m
1974,2,120,121,20,32,m
1974,2,120,124,24.2,39,m
1974,2,158,161,33.8,55,m
1974,2,151,150,29.4,48,m
1974,2,150,154,29,47,m
1974,2,150,149,27.4,44,m
1974,2,139,141,27.3,44,m
1974,2,117,117,15.3,24,m
1974,2,161,164,32.6,52,m
1974,2,93,94,10.3,15,m
1974,2,114,117,14.5,23,m
1974,2,67,69,7.4,11,m
1974,2,118,121,15.2,24,m
1974,2,130,130,22.2,35,m
1974,2,115,117,14,21,m
1974,2,150,153,30.6,50,m
1974,2,100,104,11.2,17,m
1974,2,115,119,14.4,22,m
1974,2,115,114,14.8,23,m
1974,2,115,119,15.3,24,m
1974,2,116,115,22,35,m
1974,2,97,99,12,19,m
1974,2,114,118,15,23,m
1974,2,117,116,22.3,36,m
1974,2,106,106,19,30,m
1974,2,138,138,27,44,m
1974,2,120,122,15.8,25,m
1974,2,144,147,26,42,m
1974,2,127,130,23,37,m
1974,2,131,130,26.1,42,m
1974,2,158,160,32,51,m
1974,2,145,149,26.4,42,m
1974,2,111,112,14.2,22,m
1974,2,118,117,24.3,39,m
1974,2,131,134,24,38,m
1974,2,123,122,17,27,m
1974,2,103,107,13,20,m
1974,2,145,144,27.3,44,m
1974,2,142,142,26.2,42,m
1974,2,126,128,18,28,m
1974,2,124,128,18.2,29,m
1974,2,123,125,20.5,32,m
1974,2,84,85,9.8,15,m
1974,2,146,146,26.3,42,m
1974,2,146,146,31.2,50,m
1974,2,111,113,20.4,33,m
1974,2,127,127,17.4,28,m
1974,2,155,154,30.2,49,m
1974,2,120,121,17.2,27,m
1974,2,137,141,27,43,m
1974,2,138,141,25,40,m
1974,2,114,115,14,22,m
1974,2,142,146,30,48,m
1974,2,120,121,15.4,24,m
1974,2,136,135,23.4,37,m
1974,2,116,120,14,22,m
1974,2,152,151,29,47,m
1974,2,134,133,24.8,40,m
1974,2,125,124,22,35,m
1974,2,133,135,25,40,m
1974,2,110,113,14.1,22,m
1974,2,157,161,31.8,52,m
1974,2,117,119,15.3,24,m
1974,2,168,167,34,55,m
1974,2,158,161,29,47,m
1974,2,93,92,10,15,m
1974,2,85,88,9,13,m
1974,2,122,124,17,27,m
1974,2,134,133,17.8,28,m
1974,2,138,139,25.2,40,m
1974,2,114,114,15.5,24,m
1974,2,113,115,14.6,23,m
1974,2,107,110,14,22,m
1974,2,108,110,12.5,20,m
1974,2,99,98,13,20,m
1974,2,137,139,24,39,m
1974,2,115,117,15.7,25,m
1974,2,112,114,18.2,29,m
1974,2,88,87,9.2,14,m
1974,2,114,117,13.2,20,m
1974,2,88,91,10.6,16,m
1974,2,170,171,32,52,m
1974,2,143,144,25.2,41,m
1974,2,169,173,35,57,m
1974,2,136,138,25.5,41,m
1974,2,146,145,26,42,m
1974,2,162,166,35,57,m
1974,2,42,42,4,5,m
1974,2,149,149,28.7,46,m
1974,2,53,56,5.2,7,f
1974,2,136,138,26.5,43,f
1974,2,137,139,27,44,f
1974,2,138,139,28.2,45,f
1974,2,108,108,12.8,20,f
1974,2,137,140,25.2,40,f
1974,2,143,145,27.4,44,f
1974,2,113,115,19.6,31,f
1974,2,117,118,14,22,f
1974,2,102,106,12.5,19,f
1974,2,109,111,14.4,23,f
1974,3,141,140,27.5,44,f
1974,3,141,145,27.8,45,f
1974,3,126,125,25.4,41,f
1974,3,121,120,21.2,34,f
1974,3,109,109,13,20,f
1974,3,117,116,14.7,23,f
1974,3,118,121,15.7,25,f
1974,3,116,115,22,35,f
1974,3,118,122,15.4,24,f
1974,3,90,89,10.2,16,f
1974,3,141,144,28,45,f
1974,3,106,109,13,20,f
1974,3,137,138,25,40,f
1974,3,146,145,28,45,f
1974,3,112,112,14.5,23,f
1974,3,106,107,13.4,20,f
1974,3,140,141,27.1,43,f
1974,3,159,158,31,50,f
1974,3,155,156,31.7,52,f
1974,3,138,141,27.7,44,f
1974,3,117,120,14.7,23,f
1974,3,106,106,17.3,27,f
1974,3,88,90,10,15,f
1974,3,138,141,27,44,f
1974,3,121,124,23,37,f
1974,3,133,133,28.2,45,f
1974,3,113,112,13,20,f
1974,4,140,141,27.8,45,f
1974,4,127,126,22.6,36,f
1974,4,118,118,19.5,31,f
1974,4,110,109,13.4,21,f
1974,4,117,121,17,26,f
1974,4,106,108,12.5,19,f
1974,4,94,93,8.6,13,f
1974,4,141,142,26.9,43,f
1974,4,108,108,13.4,20,f
1974,4,134,136,28.6,46,f
1974,4,134,138,23,37,f
1974,4,131,133,18.2,29,f
1974,4,56,57,6.2,8,f
1974,4,134,135,26.5,43,f
1974,4,117,119,23,36,f
1974,4,120,121,16,25,f
1974,4,108,111,16,25,f
1974,4,67,69,7,10,f
1974,4,157,160,32,52,f
1974,4,156,157,32.8,53,f
1974,4,142,144,28.4,46,f
1974,4,165,169,35.8,58,f
1974,4,126,129,16.9,26,f
1974,4,108,112,14.5,22,f
1974,4,129,130,23,37,f
1974,4,111,114,19,30,f
1974,4,153,154,32,52,f
